id,name,lang,new stars
10744183,netdata/netdata,C,824
13233158,obsproject/obs-studio,C,843
246335987,ventoy/Ventoy,C,1437
102578345,coolsnowwolf/lede,C,462
196353673,taosdata/TDengine,C,218
7634677,openssl/openssl,C,259
84240850,timescale/timescaledb,C,244
70777180,Foundry376/Mailspring,C,192
45821540,openwrt/openwrt,C,306
927442,postgres/postgres,C,171
3319040,id-Software/DOOM,C,112
109762904,leandromoreira/ffmpeg-libav-tutorial,C,349
53614190,eclipse/mosquitto,C,88
130578889,pymumu/smartdns,C,160
86245815,pygame/pygame,C,139
17183871,esnet/iperf,C,76
33031885,hfiref0x/UACME,C,137
5057173,AdAway/AdAway,C,111
394318710,valinet/ExplorerPatcher,C,666
83160811,littlefs-project/littlefs,C,625
438857216,easychen/pushdeer,C,965
127023441,NVIDIA/cuda-samples,C,106
238539562,checkra1n/PongoOS,C,166
331380723,raspberrypi/pico-sdk,C,66
448868245,0voice/kernel_new_features,C,416
