id,name,lang,new stars
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,404
75867720,wesbos/JavaScript30,HTML,773
67487554,nndl/nndl.github.io,HTML,135
113552697,fengdu78/deeplearning_ai_books,HTML,240
19249835,google/WebFundamentals,HTML,590
39575101,phil-opp/blog_os,HTML,598
246128823,gustavoguanabara/html-css,HTML,406
419347358,PKUFlyingPig/cs-self-learning,HTML,2254
24668606,paddingme/Front-end-Web-Development-Interview-Question,HTML,121
7474917,fool2fish/dragon-book-exercise-answers,HTML,128
53416555,mdn/learning-area,HTML,121
74809720,Chuyu-Team/Dism-Multi-language,HTML,502
240419888,vpncn/vpncn.github.io,HTML,308
246278216,kenzok8/openwrt-packages,HTML,170
56346088,grassmunk/Chicago95,HTML,379
289457038,CaiJimmy/hugo-theme-stack,HTML,482
254869409,techchipnet/CamPhish,HTML,460
291293670,durgeshsamariya/awesome-github-profile-readme-templates,HTML,176
330968158,zuramai/mazer,HTML,107
256406208,ngoduykhanh/wireguard-ui,HTML,80
319742187,mdn/translated-content,HTML,94
375081980,cipher387/osint_stuff_tool_collection,HTML,148
281319141,pojiezhiyuanjun/freev2,HTML,54
448389461,ccminerproxy/CC-MinerProxy,HTML,144
292135960,LAX1DUDE/eaglercraft,HTML,55
