id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,331
49609581,PowerShell/PowerShell,C#,789
17620347,dotnet/aspnetcore,C#,367
199570071,2dust/v2rayN,C#,1126
29078997,dotnet/roslyn,C#,183
1327739,icsharpcode/ILSpy,C#,253
14964475,AvaloniaUI/Avalonia,C#,341
102904613,Unity-Technologies/ml-agents,C#,228
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,166
46755185,bitwarden/server,C#,230
22456440,ppy/osu,C#,492
210716005,dotnet/runtime,C#,311
75505125,abpframework/abp,C#,174
201188122,rocksdanister/lively,C#,414
375939072,dotnetcore/FastGithub,C#,535
372096057,Richasy/Bili.Uwp,C#,655
324473895,leiurayer/downkyi,C#,530
282637924,nilaoda/BBDown,C#,263
158405551,GitCredentialManager/git-credential-manager,C#,134
398181340,fullstackhero/dotnet-webapi-boilerplate,C#,191
103370157,hellzerg/optimizer,C#,480
68534745,goatcorp/FFXIVQuickLauncher,C#,204
262661480,ALIILAPRO/warp-plus-cloudflare,C#,116
209623885,thebookisclosed/ViVe,C#,257
463397078,uberhalit/EldenRingFpsUnlockAndMore,C#,406
