id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,289
17620347,dotnet/aspnetcore,C#,343
199570071,2dust/v2rayN,C#,920
70104825,dotnet-architecture/eShopOnContainers,C#,317
29078997,dotnet/roslyn,C#,140
262395224,dotnet/maui,C#,348
16157746,dotnet/efcore,C#,107
46755185,bitwarden/server,C#,227
22456440,ppy/osu,C#,246
75990888,dotnet/csharplang,C#,173
165548191,carlospolop/PEASS-ng,C#,367
334515155,coding-horror/basic-computer-games,C#,2356
245235133,microsoft/reverse-proxy,C#,610
372096057,Richasy/Bili.Uwp,C#,354
324473895,leiurayer/downkyi,C#,423
2928944,Azure/azure-sdk-for-net,C#,77
117102183,ChilliCream/hotchocolate,C#,103
151148482,elsa-workflows/elsa-core,C#,145
23891194,Azure/azure-powershell,C#,46
282637924,nilaoda/BBDown,C#,204
137433882,Unity-Technologies/arfoundation-samples,C#,50
326826023,QuestPDF/QuestPDF,C#,251
398181340,fullstackhero/dotnet-webapi-boilerplate,C#,214
262661480,ALIILAPRO/warp-plus-cloudflare,C#,102
209623885,thebookisclosed/ViVe,C#,246
