id,name,lang,new stars
23096959,golang/go,Go,1493
21540759,avelino/awesome-go,Go,1775
20904437,gin-gonic/gin,Go,1017
48378947,fatedier/frp,Go,958
14712850,syncthing/syncthing,Go,649
16752620,gogs/gogs,Go,288
72495579,go-gitea/gitea,Go,614
13855476,go-gorm/gorm,Go,393
31288958,hashicorp/vault,Go,733
13124802,influxdata/influxdb,Go,298
26337322,rancher/rancher,Go,208
123572362,quii/learn-go-with-tests,Go,476
165041732,go-kratos/kratos,Go,543
50613991,goharbor/harbor,Go,220
205679232,flipped-aurora/gin-vue-admin,Go,569
1380117,getlantern/lantern,Go,248
119190187,zricethezav/gitleaks,Go,253
95761244,gogf/gf,Go,218
370977430,OpenIMSDK/Open-IM-Server,Go,503
127519518,projectdiscovery/subfinder,Go,246
323965659,Xhofe/alist,Go,660
230660669,aler9/rtsp-simple-server,Go,187
440220648,Mikaelemmmm/go-zero-looklook,Go,336
451405549,italiaremote/awesome-italia-remote,Go,401
313628863,external-secrets/external-secrets,Go,147
