id,name,lang,new stars
23096959,golang/go,Go,1505
21540759,avelino/awesome-go,Go,1924
20904437,gin-gonic/gin,Go,1118
48378947,fatedier/frp,Go,952
16752620,gogs/gogs,Go,308
72495579,go-gitea/gitea,Go,631
13855476,go-gorm/gorm,Go,427
136815833,Dreamacro/clash,Go,1298
31288958,hashicorp/vault,Go,756
37448451,mattermost/mattermost-server,Go,505
285864199,zeromicro/go-zero,Go,1147
120156076,cloudreve/Cloudreve,Go,649
130430977,kubesphere/kubesphere,Go,343
311315731,XTLS/Xray-core,Go,318
370977430,OpenIMSDK/Open-IM-Server,Go,549
95761244,gogf/gf,Go,236
237523442,tailscale/tailscale,Go,328
154643390,sundowndev/phoneinfoga,Go,241
175405157,JanDeDobbeleer/oh-my-posh,Go,495
59949570,codesenberg/bombardier,Go,216
403559729,YaoApp/yao,Go,2207
93446042,hashicorp/terraform-provider-azurerm,Go,106
451405549,italiaremote/awesome-italia-remote,Go,394
313628863,external-secrets/external-secrets,Go,178
463820029,erkexzcx/stoppropaganda,Go,257
