id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,378
44838949,apple/swift,C++,133
65600975,pytorch/pytorch,C++,266
184456251,microsoft/PowerToys,C++,1598
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,122
96246170,ApolloAuto/apollo,C++,60
39840932,google/googletest,C++,103
74627617,commaai/openpilot,C++,100
120887835,huihut/interview,C++,189
31522041,vnpy/vnpy,C++,161
67702184,topjohnwu/Magisk,C++,134
60246359,ClickHouse/ClickHouse,C++,81
59480719,CRYTEK/CRYENGINE,C++,563
126412363,simdjson/simdjson,C++,70
26038648,gabime/spdlog,C++,79
34777562,ossrs/srs,C++,83
104231541,abseil/abseil-cpp,C++,49
160083795,SerenityOS/serenity,C++,86
100979484,google-ar/arcore-android-sdk,C++,20
75413130,intel-isl/Open3D,C++,47
5909706,yhirose/cpp-httplib,C++,89
3884981,juce-framework/JUCE,C++,38
163527358,coronalabs/corona,C++,158
161214378,microsoft/Azure-Kinect-Sensor-SDK,C++,9
268028237,zxystd/HeliPort,C++,28
