id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,366
44838949,apple/swift,C++,164
65600975,pytorch/pytorch,C++,252
15634981,godotengine/godot,C++,261
27729880,grpc/grpc,C++,150
22067521,ocornut/imgui,C++,171
39840932,google/googletest,C++,104
74627617,commaai/openpilot,C++,92
19953044,google/flatbuffers,C++,129
19374812,telegramdesktop/tdesktop,C++,74
31522041,vnpy/vnpy,C++,158
67702184,topjohnwu/Magisk,C++,149
126412363,simdjson/simdjson,C++,74
59480719,CRYTEK/CRYENGINE,C++,341
26038648,gabime/spdlog,C++,81
51905353,apache/arrow,C++,31
36451925,lltcggie/waifu2x-caffe,C++,59
100979484,google-ar/arcore-android-sdk,C++,17
202078170,joeycastillo/The-Open-Book,C++,629
3884981,juce-framework/JUCE,C++,28
132044195,Yours3lf/rpi-vk-driver,C++,913
173272321,bigtreetech/BIGTREETECH-SKR-V1.3,C++,13
193027765,bigtreetech/BIGTREETECH-SKR-mini-E3,C++,25
272659155,cbwang505/CVE-2020-0787-EXP-ALL-WINDOWS-VERSION,C++,147
166008577,intel/llvm,C++,18
