id,name,lang,new stars
111583593,Genymobile/scrcpy,C,602
1903522,php/php-src,C,141
3774328,wg/wrk,C,351
36836475,tmux/tmux,C,93
24586308,cfenollosa/os-tutorial,C,81
2810292,pbatard/rufus,C,88
102578345,coolsnowwolf/lede,C,108
95133665,s-matyukevich/raspberry-pi-os,C,694
27737393,qmk/qmk_firmware,C,59
90320494,ish-app/ish,C,41
246335987,ventoy/Ventoy,C,423
65899476,espressif/esp-idf,C,38
14509809,wren-lang/wren,C,72
192805335,microsoft/mimalloc,C,27
184909163,koekeishiya/yabai,C,56
35780977,ImageMagick/ImageMagick,C,32
179354282,acidanthera/OpenCorePkg,C,241
273689548,peng-zhihui/L-ink_Card,C,1052
205810121,CloverHackyColor/CloverBootloader,C,74
40556106,wazuh/wazuh,C,15
108568638,hanwckf/rt-n56u,C,33
128791889,haproxy/haproxy,C,18
255670798,sandboxie/sandboxie,C,83
241659610,zxystd/itlwm,C,101
197141607,bigtreetech/BIGTREETECH-TouchScreenFirmware,C,12
