id,name,lang,new stars
1863329,laravel/laravel,PHP,14
1129010,blueimp/jQuery-File-Upload,PHP,2
458058,symfony/symfony,PHP,5
1864363,composer/composer,PHP,6
7548986,laravel/framework,PHP,9
1548202,matomo-org/matomo,PHP,7
1631570,nikic/PHP-Parser,PHP,4
72069409,the-control-group/voyager,PHP,3
42480275,spatie/laravel-permission,PHP,5
2884111,magento/magento2,PHP,1
2699935,squizlabs/PHP_CodeSniffer,PHP,1
597887,doctrine/orm,PHP,3
1398648,symfony/http-foundation,PHP,1
9791525,digininja/DVWA,PHP,0
14346979,snipe/snipe-it,PHP,6
28257573,flarum/core,PHP,1
10883164,barryvdh/laravel-dompdf,PHP,1
14875475,thephpleague/csv,PHP,1
3193843,drush-ops/drush,PHP,1
32315619,DarkaOnLine/L5-Swagger,PHP,0
131995661,shopware/platform,PHP,1
34407154,cweagans/composer-patches,PHP,0
39446330,nfephp-org/sped-nfe,PHP,0
248276390,kitloong/laravel-migrations-generator,PHP,6
350108196,zidansec/CrimeFlare,PHP,0
