id,name,lang,new stars
2561582,animate-css/animate.css,CSS,11
27574418,ryanoasis/nerd-fonts,CSS,21
313330998,bradtraversy/50projects50days,CSS,34
49767244,primefaces/primeng,CSS,2
669174,DataTables/DataTables,CSS,2
385332374,blueedgetechno/windows11,CSS,10
15400220,progit/progit2,CSS,3
229293658,creativetimofficial/tailwind-starter-kit,CSS,4
161979323,Remix-Design/RemixIcon,CSS,1
259354262,scaffold-eth/scaffold-eth,CSS,11
114846052,WebStackPage/WebStackPage.github.io,CSS,1
151148482,elsa-workflows/elsa-core,CSS,4
141040549,thewhiteh4t/seeker,CSS,7
137458049,atisawd/boxicons,CSS,3
299116052,john-smilga/react-projects,CSS,11
258748710,B-Software/Ward,CSS,0
54111104,matcornic/hugo-theme-learn,CSS,0
39415880,gatsbyjs/gatsby-starter-default,CSS,1
329751286,safak/youtube,CSS,11
327332641,csswizardry/ct,CSS,42
163879399,issaafalkattan/React-Landing-Page-Template,CSS,2
212077752,MichaelBarney/LinkFree,CSS,3
408632955,aryasoni98/Hacktoberfest2021,CSS,0
411302477,opencodeiiita/Geek-Chat,SCSS,0
413001313,opencodeiiita/Coder-Queen,Dart,1
