id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,59
39464018,apache/superset,TypeScript,27
12256376,ionic-team/ionic-framework,TypeScript,5
35866694,RocketChat/Rocket.Chat,TypeScript,150
180328715,pmndrs/zustand,TypeScript,44
172521926,pmndrs/react-three-fiber,TypeScript,21
236095576,backstage/backstage,TypeScript,20
45250726,Redocly/redoc,TypeScript,22
52630616,apollographql/apollo-client,TypeScript,7
145464445,ueberdosis/tiptap,TypeScript,14
372240402,alan2207/bulletproof-react,TypeScript,38
245704608,colinhacks/zod,TypeScript,70
165536154,typescript-eslint/typescript-eslint,TypeScript,9
715547,highcharts/highcharts,TypeScript,7
235901813,PostHog/posthog,TypeScript,48
175398594,sindresorhus/type-fest,TypeScript,30
464827989,apihero-run/jsonhero-web,TypeScript,356
121380371,thedevs-network/kutt,TypeScript,14
45247496,snyk/cli,TypeScript,4
253846879,determined-ai/determined,TypeScript,8
262943932,projen/projen,TypeScript,11
108311273,Azure/azure-sdk-for-js,TypeScript,2
102186072,safe-global/safe-contracts,TypeScript,1
444439068,Privoce/vocechat-web,TypeScript,108
571533456,pmndrs/react-three-editor,TypeScript,32
