id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,56
24195339,angular/angular,TypeScript,30
15111821,grafana/grafana,TypeScript,61
221981891,microsoft/playwright,TypeScript,118
35866694,RocketChat/Rocket.Chat,TypeScript,126
174038031,react-hook-form/react-hook-form,TypeScript,29
207645083,TanStack/query,TypeScript,23
192925833,prisma/prisma,TypeScript,38
180328715,pmndrs/zustand,TypeScript,41
49016322,angular/components,TypeScript,2
275993885,appsmithorg/appsmith,TypeScript,54
71939872,palantir/blueprint,TypeScript,3
190729906,Budibase/budibase,TypeScript,13
372240402,alan2207/bulletproof-react,TypeScript,24
235901813,PostHog/posthog,TypeScript,40
471728341,lensterxyz/lenster,TypeScript,33
291438522,siyuan-note/siyuan,TypeScript,61
130961487,software-mansion/react-native-reanimated,TypeScript,5
464827989,apihero-run/jsonhero-web,TypeScript,264
3328572,getsentry/sentry-javascript,TypeScript,4
232603801,hashicorp/terraform-cdk,TypeScript,4
108706901,Uniswap/interface,TypeScript,9
440224087,Shopify/flash-list,TypeScript,14
289845062,sushiswap/sushiswap,TypeScript,3
185901023,open-telemetry/opentelemetry-js,TypeScript,4
