id,name,lang,new stars
155220641,huggingface/transformers,Python,74
51117837,tensorflow/models,Python,10
843222,scikit-learn/scikit-learn,Python,9
873328,getsentry/sentry,Python,11
262296122,PaddlePaddle/PaddleOCR,Python,17
21467110,explosion/spaCy,Python,9
254832799,Z4nzu/hackingtool,Python,204
45723377,charlax/professional-programming,Python,139
1377867,locustio/locust,Python,5
323048702,OpenBB-finance/OpenBBTerminal,Python,110
143328315,mindsdb/mindsdb,Python,58
1460385,scipy/scipy,Python,8
498011141,huggingface/diffusers,Python,65
8277372,spulec/moto,Python,29
3544490,PyGithub/PyGithub,Python,2
324077,PyCQA/pycodestyle,Python,1
373037895,xfangfang/Macast,Python,31
497668360,Visualize-ML/Book3_Elements-of-Mathematics,Python,188
567185522,microsoft/torchscale,Python,41
561085909,SHI-Labs/Versatile-Diffusion,Python,69
550324241,comet-ml/kangas,Python,35
570063534,Tanmoy741127/lumi,Python,41
302083172,ccie18643/PyTCP,Python,10
505953006,veebch/photon,Python,26
538686235,ubisoft/ubisoft-laforge-ZeroEGGS,Python,19
