id,name,lang,new stars
8514,rails/rails,Ruby,8
65252,jekyll/jekyll,Ruby,11
7569578,discourse/discourse,Ruby,10
8681349,huginn/huginn,Ruby,7
53238813,Homebrew/brew,Ruby,21
13840241,freeCodeCamp/devdocs,Ruby,7
52281283,tootsuite/mastodon,Ruby,10
2293158,rapid7/metasploit-framework,Ruby,13
2500088,gitlabhq/gitlabhq,Ruby,2
538746,ruby/ruby,Ruby,4
2203645,CocoaPods/CocoaPods,Ruby,1
52855516,Homebrew/homebrew-core,Ruby,5
451035,heartcombo/simple_form,Ruby,3
202291859,chatwoot/chatwoot,Ruby,5
108278,chef/chef,Ruby,1
6899875,opf/openproject,Ruby,1
244452551,alexeygrigorev/data-science-interviews,Ruby,3
2981455,github/gemoji,Ruby,0
38867,svenfuchs/rails-i18n,Ruby,1
11426474,github/choosealicense.com,Ruby,1
7983886,timdorr/tesla-api,Ruby,3
502760,danbooru/danbooru,Ruby,2
1338040,otwcode/otwarchive,Ruby,0
237796058,UnlyEd/next-right-now,Ruby,3
330227519,anwarmamat/cmsc330spring21,Ruby,0
