id,name,lang,new stars
20904437,gin-gonic/gin,Go,39
29261473,minio/minio,Go,19
17728164,hashicorp/terraform,Go,18
50613991,goharbor/harbor,Go,8
27729907,grpc/grpc-go,Go,8
167596393,derailed/k9s,Go,17
7083242,go-sql-driver/mysql,Go,5
33352201,grpc-ecosystem/grpc-gateway,Go,12
29371034,micro/micro,Go,7
66841911,360EntSecGroup-Skylar/excelize,Go,21
10270722,google/go-github,Go,6
27576132,aws/aws-sdk-go,Go,6
23641816,google/sanitizers,Go,5
93444615,hashicorp/terraform-provider-aws,Go,5
120896210,argoproj/argo-cd,Go,11
53174289,gruntwork-io/terratest,Go,9
7515336,davecgh/go-spew,Go,16
184490584,GoogleCloudPlatform/terraformer,Go,23
74499101,roboll/helmfile,Go,4
93446042,terraform-providers/terraform-provider-azurerm,Go,2
154894457,open-policy-agent/gatekeeper,Go,6
236055696,grafana/tempo,Go,2
41317079,prometheus-community/postgres_exporter,Go,1
105711679,envoyproxy/protoc-gen-validate,Go,3
291954258,crypto-org-chain/chain-main,Go,3
