id,name,lang,new stars
2561582,animate-css/animate.css,CSS,19
50264296,jgthms/bulma,CSS,9
106017343,tailwindlabs/tailwindcss,CSS,62
20429943,SwiftGGTeam/the-swift-programming-language-in-chinese,CSS,2
49767244,primefaces/primeng,CSS,3
11056820,erikflowers/weather-icons,CSS,1
33943153,cssnano/cssnano,CSS,3
18042286,marvelapp/devices.css,CSS,6
313330998,bradtraversy/50projects50days,CSS,17
76666208,primefaces/primereact,CSS,1
204008310,morpheusthewhite/spicetify-themes,CSS,10
141040549,thewhiteh4t/seeker,CSS,4
64450725,sharu725/online-cv,CSS,4
234033679,hehonghui/the-economist-ebooks,CSS,9
121858752,luizdepra/hugo-coder,CSS,3
64178794,automatic-ripping-machine/automatic-ripping-machine,CSS,38
222361926,john-smilga/javascript-basic-projects,CSS,23
299116052,john-smilga/react-projects,CSS,7
295737485,erupts/erupt,CSS,15
204750231,stripe-samples/checkout-single-subscription,CSS,3
283340971,argyleink/transition.css,CSS,33
123935351,CapnKitten/BetterDiscord,CSS,1
98004043,ShadowDevilsAvenged/ShadowDevilsAvenged,CSS,0
301212327,reduxjs/redux-fundamentals-example-app,CSS,0
283388370,titaniumnetwork-dev/alloy,CSS,0
