id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,60
172953845,coder/code-server,TypeScript,24
214587193,supabase/supabase,TypeScript,61
348060227,withastro/astro,TypeScript,36
236095576,backstage/backstage,TypeScript,15
58559694,desktop/desktop,TypeScript,9
400215964,novuhq/novu,TypeScript,130
57602001,wechaty/wechaty,TypeScript,41
119162419,nextauthjs/next-auth,TypeScript,14
285092252,serverless-stack/sst,TypeScript,35
71323749,callstack/react-native-paper,TypeScript,5
105808767,aws/aws-cdk,TypeScript,11
327089870,payloadcms/payload,TypeScript,16
109200851,microsoft/azuredatastudio,TypeScript,3
272492043,shuding/nextra,TypeScript,52
490677825,LyraSearch/lyra,TypeScript,150
206509491,rowyio/rowy,TypeScript,28
573631261,transitive-bullshit/chatgpt-api,TypeScript,384
538663825,zenorocha/react-email,TypeScript,178
83885303,Tencent/feflow,TypeScript,6
574965758,fuergaosi233/wechat-chatgpt,TypeScript,437
574190840,RomanHotsiy/commitgpt,TypeScript,63
567003530,lens-protocol/react-native-lens-ui-kit,TypeScript,33
574600955,AutumnWhj/ChatGPT-wechat-bot,TypeScript,109
573840205,abielzulio/chatgpt-raycast,TypeScript,10
