id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,59
15428480,ColorlibHQ/AdminLTE,HTML,14
35969061,google/styleguide,HTML,15
63484632,facebookresearch/fastText,HTML,4
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,18
18609427,tc39/ecma262,HTML,13
43613404,kubernetes-sigs/kubespray,HTML,12
15340074,leemunroe/responsive-html-email-template,HTML,4
9568416,apidoc/apidoc,HTML,4
23527160,ericchiang/pup,HTML,18
87167201,go101/go101,HTML,58
200150492,sprov065/v2-ui,HTML,8
196395725,shishan100/Java-Interview-Advanced,HTML,6
246128823,gustavoguanabara/html-css,HTML,8
249688385,saurabhdaware/text-to-handwriting,HTML,30
132391441,zlkbdotnet/zfaka,HTML,5
42119846,letscontrolit/ESPEasy,HTML,2
63882194,projectcalico/calico,HTML,2
147530276,alex-shpak/hugo-book,HTML,4
246902076,gustavoguanabara/javascript,HTML,3
81924768,keycloak/keycloak-documentation,HTML,0
146388529,bvasiles/empirical-methods,HTML,0
328391974,Algo-Phantoms/Algo-Phantoms-Frontend,HTML,1
318195003,Vishal-raj-1/Awesome-JavaScript-Projects,HTML,3
338810003,BlueSkyXN/KIENG-FigureBed,HTML,3
