id,name,lang,new stars
29028775,facebook/react-native,JavaScript,24
23083156,mui-org/material-ui,JavaScript,34
70107786,vercel/next.js,JavaScript,42
36040894,gatsbyjs/gatsby,JavaScript,34
74791366,ryanmcdermott/clean-code-javascript,JavaScript,40
34302698,serverless/serverless,JavaScript,19
99598595,parcel-bundler/parcel,JavaScript,9
2935735,adobe/brackets,JavaScript,18
157616880,iptv-org/iptv,JavaScript,59
117372806,yangshun/front-end-interview-handbook,JavaScript,53
48626335,vuejs/vue-cli,JavaScript,11
21125024,typicode/husky,JavaScript,21
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,183
48242990,RobinLinus/snapdrop,JavaScript,20
684382,bigbluebutton/bigbluebutton,JavaScript,10
43903882,visgl/react-map-gl,JavaScript,3
17449493,postmanlabs/newman,JavaScript,4
42009758,MetaMask/metamask-extension,JavaScript,8
84835535,carbon-design-system/carbon,JavaScript,2
66855798,vuejs/eslint-plugin-vue,JavaScript,0
285092252,serverless-stack/serverless-stack,JavaScript,173
292402595,Working-Title-MSFS-Mods/fspackages,JavaScript,3
259354262,austintgriffith/scaffold-eth,JavaScript,19
124149908,ProjectOpenSea/opensea-creatures,JavaScript,4
336525271,ChuJian2/AutoSignMachine,JavaScript,6
