id,name,lang,new stars
1863329,laravel/laravel,PHP,12
7548986,laravel/framework,PHP,8
448045,sebastianbergmann/phpunit,PHP,6
4702560,PHPOffice/PHPExcel,PHP,2
14259390,SpartnerNL/Laravel-Excel,PHP,4
6660366,dompdf/dompdf,PHP,10
656494,cakephp/cakephp,PHP,2
116389886,Anankke/SSPanel-Uim,PHP,3
14346979,snipe/snipe-it,PHP,4
248372441,filamentphp/filament,PHP,13
12204147,mautic/mautic,PHP,3
265782973,hlmd/Postman-cn,PHP,3
2464908,joomla/joomla-cms,PHP,1
400984450,kuaifan/dootask,PHP,6
38957562,leokhoa/laragon,PHP,4
14724954,opensourcepos/opensourcepos,PHP,0
12063996,osTicket/osTicket,PHP,0
74026995,CodelyTV/php-ddd-example,PHP,4
111562942,statamic/cms,PHP,2
3193843,drush-ops/drush,PHP,2
55801807,shlinkio/shlink,PHP,2
410524724,nunomaduro/termwind,PHP,1
174021137,inertiajs/pingcrm,PHP,3
3348788,sendgrid/sendgrid-php,PHP,1
394276725,timacdonald/json-api,PHP,8
