id,name,lang,new stars
7548986,laravel/framework,PHP,11
1420053,guzzle/guzzle,PHP,5
448045,sebastianbergmann/phpunit,PHP,3
2253830,PHPMailer/PHPMailer,PHP,4
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,2
2884111,magento/magento2,PHP,2
2699935,squizlabs/PHP_CodeSniffer,PHP,2
11340559,deployphp/deployer,PHP,2
6660366,dompdf/dompdf,PHP,3
622166,FriendsOfPHP/Goutte,PHP,2
656494,cakephp/cakephp,PHP,0
9193949,wallabag/wallabag,PHP,7
14346979,snipe/snipe-it,PHP,4
6763587,PrestaShop/PrestaShop,PHP,3
222873550,crater-invoice/crater,PHP,13
97311017,rectorphp/rector,PHP,13
4224042,roundcube/roundcubemail,PHP,2
2464908,joomla/joomla-cms,PHP,0
1740040,pfsense/pfsense,PHP,3
141720301,dr5hn/countries-states-cities-database,PHP,4
39182755,glpi-project/glpi,PHP,0
3193843,drush-ops/drush,PHP,1
131995661,shopware/platform,PHP,1
75645659,WordPress/wordpress-develop,PHP,1
27249479,EC-CUBE/ec-cube,PHP,3
