id,name,lang,new stars
1420053,guzzle/guzzle,PHP,15
3431193,yiisoft/yii2,PHP,5
7704544,Intervention/image,PHP,24
1280180,phacility/phabricator,PHP,10
48796179,z-song/laravel-admin,PHP,27
29843361,w7corp/easywechat,PHP,7
2699935,squizlabs/PHP_CodeSniffer,PHP,15
10238429,tennc/webshell,PHP,25
33904351,laravel/lumen,PHP,15
21298446,firefly-iii/firefly-iii,PHP,76
2141186,opencart/opencart,PHP,18
6763587,PrestaShop/PrestaShop,PHP,30
4242230,PHPOffice/PHPWord,PHP,14
9791525,digininja/DVWA,PHP,22
33916850,spatie/laravel-medialibrary,PHP,13
9826184,elastic/elasticsearch-php,PHP,8
159606650,hyperf/hyperf,PHP,25
60010673,elementor/elementor,PHP,17
8077402,MISP/MISP,PHP,29
38200433,jeroennoten/Laravel-AdminLTE,PHP,9
39182755,glpi-project/glpi,PHP,17
968839,microweber/microweber,PHP,8
17253775,zabbix/zabbix,PHP,11
111562942,statamic/cms,PHP,16
36526302,pentestmonkey/php-reverse-shell,PHP,4
