id,name,lang,new stars
111583593,Genymobile/scrcpy,C,385
10744183,netdata/netdata,C,520
24586308,cfenollosa/os-tutorial,C,46
102578345,coolsnowwolf/lede,C,119
6201092,mpv-player/mpv,C,106
196353673,taosdata/TDengine,C,49
7634677,openssl/openssl,C,83
37912398,nginx/nginx,C,67
34921116,iovisor/bcc,C,53
84240850,timescale/timescaledb,C,105
63477515,TheAlgorithms/C,C,71
28515839,skywind3000/kcp,C,77
45821540,openwrt/openwrt,C,89
1856976,libevent/libevent,C,32
13310527,jemalloc/jemalloc,C,25
16734696,meetecho/janus-gateway,C,7
414577657,peng-zhihui/Dummy-Robot,C,83
130578889,pymumu/smartdns,C,55
108110706,tporadowski/redis,C,48
287706896,Tencent/puerts,C,48
238539562,checkra1n/PongoOS,C,56
149233191,binbyu/Reader,C,14
448868245,0voice/kernel_new_features,C,267
106411071,helloexp/0day,C,240
460881511,parsdefense/CVE-2021-1965,C,37
