id,name,lang,new stars
54346799,public-apis/public-apis,Python,84
32689863,3b1b/manim,Python,87
80990461,eriklindernoren/ML-From-Scratch,Python,4
71220757,swisskyrepo/PayloadsAllTheThings,Python,57
163346054,uber/ludwig,Python,7
135673451,microsoft/nni,Python,11
83878269,iterative/dvc,Python,18
130375797,dmlc/dgl,Python,16
179492861,encode/httpx,Python,15
130725814,NVIDIA/apex,Python,12
27561102,stamparm/maltrail,Python,6
78880128,instagrambot/instabot,Python,5
31169720,Tautulli/Tautulli,Python,5
131722556,chineseocr/chineseocr,Python,27
38227349,agermanidis/autosub,Python,6
237791077,mingrammer/diagrams,Python,40
114306758,quantumlib/Cirq,Python,45
191632914,facebookresearch/hydra,Python,10
24109199,openshift/openshift-ansible,Python,1
239569600,Netflix/dispatch,Python,72
198616978,UKPLab/sentence-transformers,Python,9
232181980,firstlookmedia/dangerzone,Python,136
232805687,python-restx/flask-restx,Python,13
238601449,ExpDev07/coronavirus-tracker-api,Python,13
242685090,marcinguy/CVE-2020-8597,Python,10
