id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,49
9384267,electron/electron,C++,20
23357588,protocolbuffers/protobuf,C++,17
65600975,pytorch/pytorch,C++,45
22067521,ocornut/imgui,C++,20
39840932,google/googletest,C++,9
1062572,catchorg/Catch2,C++,9
65711522,PaddlePaddle/Paddle,C++,7
80286288,arendst/Tasmota,C++,9
102343794,apache/incubator-brpc,C++,6
149111813,Tencent/MMKV,C++,6
126412363,lemire/simdjson,C++,10
81227005,facebookresearch/faiss,C++,8
34777562,ossrs/srs,C++,13
310611,apache/thrift,C++,4
191820100,google/mediapipe,C++,41
26255337,cameron314/concurrentqueue,C++,3
15122806,google/benchmark,C++,8
208728772,milvus-io/milvus,C++,9
243487250,ouyanghuiyu/chineseocr_lite,C++,407
5909706,yhirose/cpp-httplib,C++,20
105281531,pytorch/glow,C++,16
24747723,jarro2783/cxxopts,C++,4
233927806,meik97/XSpotify,C++,7
204009988,google/tcmalloc,C++,24
