id,name,lang,new stars
458058,symfony/symfony,PHP,8
7548986,laravel/framework,PHP,11
1420053,guzzle/guzzle,PHP,1
1631570,nikic/PHP-Parser,PHP,1
3431193,yiisoft/yii2,PHP,2
14259390,SpartnerNL/Laravel-Excel,PHP,3
2699935,squizlabs/PHP_CodeSniffer,PHP,2
41589337,BookStackApp/BookStack,PHP,8
2179920,woocommerce/woocommerce,PHP,3
9131292,jenssegers/laravel-mongodb,PHP,2
12594863,kalcaddle/KodExplorer,PHP,3
10883164,barryvdh/laravel-dompdf,PHP,0
97311017,rectorphp/rector,PHP,3
12204147,mautic/mautic,PHP,0
80249302,craftcms/cms,PHP,3
13914116,librenms/librenms,PHP,1
39182755,glpi-project/glpi,PHP,6
2686502,pimcore/pimcore,PHP,2
17722440,Rudloff/alltube,PHP,7
39682214,Piwigo/Piwigo,PHP,5
449622001,PGYER/codefever,PHP,73
1872943,composer/packagist,PHP,1
3348788,sendgrid/sendgrid-php,PHP,1
75645659,WordPress/wordpress-develop,PHP,3
15866170,fossology/fossology,PHP,2
