id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,172
32484381,ripienaar/free-for-dev,HTML,799
35969061,google/styleguide,HTML,69
119811010,tabler/tabler,HTML,57
63484632,facebookresearch/fastText,HTML,38
62156403,QSCTech/zju-icicles,HTML,134
18609427,tc39/ecma262,HTML,40
157813180,microsoft/ai-edu,HTML,73
41718185,PatrickJS/awesome-angular,HTML,19
39575101,phil-opp/blog_os,HTML,44
53416555,mdn/learning-area,HTML,37
125241352,rfordatascience/tidytuesday,HTML,50
200150492,sprov065/v2-ui,HTML,64
52300938,bitnami/charts,HTML,35
35051828,dev-sec/ansible-os-hardening,HTML,26
116377453,cod3rcursos/web-moderno,HTML,16
149532949,biaochenxuying/blog,HTML,42
186647681,amundsen-io/amundsen,HTML,21
121804330,ansible/workshops,HTML,8
290630260,kgco/RateMySupervisor,HTML,75
286108332,prometheus-community/helm-charts,HTML,37
192178626,marcel-dempers/docker-development-youtube-series,HTML,37
141455769,An0nUD4Y/blackeye,HTML,16
302013336,x3rz/blackeye,HTML,24
308815745,emeraldpowder/QrGame,HTML,10
