id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,45
9384267,electron/electron,C++,37
23357588,protocolbuffers/protobuf,C++,27
184456251,microsoft/PowerToys,C++,358
22067521,ocornut/imgui,C++,40
11171548,nlohmann/json,C++,10
39840932,google/googletest,C++,124
60273704,mozilla/DeepSpeech,C++,11
81887991,microsoft/AirSim,C++,2
26038648,gabime/spdlog,C++,13
114187903,apple/foundationdb,C++,4
2310495,ceph/ceph,C++,8
9090933,capnproto/capnproto,C++,7
265995,VowpalWabbit/vowpal_wabbit,C++,6
51905353,apache/arrow,C++,7
31102092,google/or-tools,C++,5
108102826,carla-simulator/carla,C++,4
75662387,google/draco,C++,9
156939672,microsoft/onnxruntime,C++,8
1764646,wxWidgets/wxWidgets,C++,1
184657328,NVIDIA/TensorRT,C++,4
37440338,include-what-you-use/include-what-you-use,C++,5
153097643,openvinotoolkit/openvino,C++,3
32278338,simulationcraft/simc,C++,5
135363400,ros-planning/navigation2,C++,2
