id,name,lang,new stars
111583593,Genymobile/scrcpy,C,51
6201092,mpv-player/mpv,C,8
20159867,nothings/stb,C,8
80286288,arendst/Tasmota,C,5
27737393,qmk/qmk_firmware,C,6
13836499,raysan5/raylib,C,11
179354282,acidanthera/OpenCorePkg,C,3
9524997,glfw/glfw,C,7
70127218,espressif/arduino-esp32,C,3
7077690,darlinghq/darling,C,0
32921736,audacity/audacity,C,5
437011,openzfs/zfs,C,2
59676171,Klipper3d/klipper,C,6
86245815,pygame/pygame,C,7
284134871,flipperdevices/flipperzero-firmware,C,17
490465859,UberGuidoZ/Flipper,C,28
330008801,libsdl-org/SDL,C,7
7705639,merbanan/rtl_433,C,11
40306512,LuaJIT/LuaJIT,C,2
32148604,iNavFlight/inav,C,1
43677244,pret/pokeemerald,C,0
564757991,infraredCoding/cerveur,C,11
586265748,jhhoward/WolfensteinCGA,C,59
591741649,NUL0x4C/APCLdr,C,55
591675404,tijme/amd-ryzen-master-driver-v17-exploit,C,22
