id,name,lang,new stars
22067521,ocornut/imgui,C++,111
11171548,nlohmann/json,C++,23
23405758,google/leveldb,C++,221
39840932,google/googletest,C++,12
6934395,facebook/rocksdb,C++,10
4524181,facebook/folly,C++,22
19953044,google/flatbuffers,C++,3
1062572,catchorg/Catch2,C++,9
102343794,apache/incubator-brpc,C++,25
81887991,microsoft/AirSim,C++,7
26038648,gabime/spdlog,C++,15
196813750,Light-City/CPlusPlusThings,C++,141
51905353,apache/arrow,C++,6
28449431,scylladb/scylla,C++,1
204593825,microsoft/STL,C++,5
146459443,vesoft-inc/nebula,C++,5
108102826,carla-simulator/carla,C++,7
208728772,milvus-io/milvus,C++,6
153866232,TheCherno/Hazel,C++,5
5909706,yhirose/cpp-httplib,C++,4
8270972,ARMmbed/mbed-os,C++,1
103626963,applenob/Cpp_Primer_Practice,C++,6
333946314,google/monster-mash,C++,35
314679230,DinoZ1729/Double-Pendulum,C++,14
356378721,brad-lin/FreePSXBoot,C++,19
