id,name,lang,new stars
111583593,Genymobile/scrcpy,C,61
102578345,coolsnowwolf/lede,C,18
11715753,robertdavidgraham/masscan,C,10
80286288,arendst/Tasmota,C,10
6201092,mpv-player/mpv,C,8
18496166,gentilkiwi/mimikatz,C,8
27737393,qmk/qmk_firmware,C,8
40217904,swaywm/sway,C,3
45821540,openwrt/openwrt,C,110
78281075,SpacehuhnTech/esp8266_deauther,C,4
3299208,videolan/vlc,C,1
179354282,acidanthera/OpenCorePkg,C,7
26917568,nodemcu/nodemcu-firmware,C,0
70127218,espressif/arduino-esp32,C,6
163862700,onivim/oni2,C,3
254327261,sandboxie-plus/Sandboxie,C,14
86245815,pygame/pygame,C,8
131710328,CTCaer/hekate,C,8
213916896,blender/blender,C,7
45703884,olikraus/u8g2,C,4
333917255,DualCoder/vgpu_unlock,C,381
330008801,libsdl-org/SDL,C,4
95304991,FluidSynth/fluidsynth,C,2
211756905,MarlinFirmware/Configurations,C,1
26677040,martanne/dvtm,C,6
