id,name,lang,new stars
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,1948
63477660,TheAlgorithms/Java,Java,113
7613257,SeleniumHQ/selenium,Java,57
126178683,halo-dev/halo,Java,171
149001365,doocs/leetcode,Java,604
482520194,Grasscutters/Grasscutter,Java,181
283211901,yuliskov/SmartTubeNext,Java,115
332357698,YunaiV/ruoyi-vue-pro,Java,95
99919302,apache/doris,Java,51
83799439,LawnchairLauncher/lawnchair,Java,37
3301400,MinecraftForge/MinecraftForge,Java,18
247659028,PowerJob/PowerJob,Java,180
237553513,CaffeineMC/sodium-fabric,Java,12
27911088,apache/nifi,Java,12
304681297,CoderLeixiaoshuai/java-eight-part,Java,85
367217461,lilishop/lilishop,Java,55
1089149,spring-projects/spring-batch,Java,12
2928948,Azure/azure-sdk-for-java,Java,12
156061229,FabricMC/fabric,Java,19
561730219,krahets/hello-algo,Java,935
231533573,apache/inlong,Java,8
156021487,FabricMC/fabric-example-mod,Java,13
298323699,devopshydclub/vprofile-project,Java,16
295598569,TheoKanning/openai-java,Java,25
539871129,OGtwelve/OGTwelveUtilPack,Java,65
