id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,512
42489829,rust-lang/rustlings,Rust,339
130688011,meilisearch/meilisearch,Rust,119
121898717,dani-garcia/vaultwarden,Rust,167
268424739,helix-editor/helix,Rust,420
436658287,surrealdb/surrealdb,Rust,374
135201145,RustPython/RustPython,Rust,200
165522651,emilk/egui,Rust,171
27029984,Geal/nom,Rust,87
414585797,0x192/universal-android-debloater,Rust,212
25250913,shadowsocks/shadowsocks-rust,Rust,48
551376520,tw93/Pake,Rust,995
523043277,charliermarsh/ruff,Rust,162
57160728,mozilla/sccache,Rust,54
268163609,qdrant/qdrant,Rust,101
240971104,AleoHQ/snarkOS,Rust,147
500391407,buckyos/CYFS,Rust,123
295245253,geph-official/geph4-client,Rust,43
524325124,extism/extism,Rust,238
358917250,apache/arrow-rs,Rust,22
424598738,apollographql/router,Rust,12
450625045,facebookincubator/buck2,Rust,166
567004198,linebender/xilem,Rust,225
247216177,AleoHQ/snarkVM,Rust,22
449305594,HarukaMa/aleo-prover,Rust,19
