id,name,lang,new stars
724712,rust-lang/rust,Rust,274
196701619,tauri-apps/tauri,Rust,517
42489829,rust-lang/rustlings,Rust,271
115110181,swc-project/swc,Rust,156
120425779,lapce/lapce,Rust,198
268424739,helix-editor/helix,Rust,322
436658287,surrealdb/surrealdb,Rust,387
148641954,TheAlgorithms/Rust,Rust,124
165522651,emilk/egui,Rust,165
263727855,pola-rs/polars,Rust,611
292014229,zellij-org/zellij,Rust,88
226408450,neovide/neovide,Rust,87
27029984,Geal/nom,Rust,60
414585797,0x192/universal-android-debloater,Rust,192
219035799,huggingface/tokenizers,Rust,45
551376520,tw93/Pake,Rust,1874
462597790,aptos-labs/aptos-core,Rust,38
57160728,mozilla/sccache,Rust,61
325283778,dudykr/stc,Rust,359
268163609,qdrant/qdrant,Rust,93
358917250,apache/arrow-rs,Rust,27
537233603,paradigmxyz/reth,Rust,354
574034091,sonnylazuardi/chatgpt-desktop,Rust,326
567004198,linebender/xilem,Rust,90
326268532,AleoHQ/aleo,Rust,12
