id,name,lang,new stars
724712,rust-lang/rust,Rust,279
196701619,tauri-apps/tauri,Rust,531
42489829,rust-lang/rustlings,Rust,319
115110181,swc-project/swc,Rust,132
120425779,lapce/lapce,Rust,194
121898717,dani-garcia/vaultwarden,Rust,149
268424739,helix-editor/helix,Rust,444
436658287,surrealdb/surrealdb,Rust,400
148641954,TheAlgorithms/Rust,Rust,107
165522651,emilk/egui,Rust,132
263727855,pola-rs/polars,Rust,342
292014229,zellij-org/zellij,Rust,81
226408450,neovide/neovide,Rust,88
27029984,Geal/nom,Rust,73
49401416,spacejam/sled,Rust,42
414585797,0x192/universal-android-debloater,Rust,176
219035799,huggingface/tokenizers,Rust,46
551376520,tw93/Pake,Rust,1689
57160728,mozilla/sccache,Rust,72
268163609,qdrant/qdrant,Rust,90
15510677,redis-rs/redis-rs,Rust,22
358917250,apache/arrow-rs,Rust,27
574034091,sonnylazuardi/chatgpt-desktop,Rust,433
450625045,facebookincubator/buck2,Rust,70
567004198,linebender/xilem,Rust,109
