id,name,lang,new stars
90796663,puppeteer/puppeteer,TypeScript,119
257485422,vitejs/vite,TypeScript,291
67962648,vuetifyjs/vuetify,TypeScript,65
218115303,vercel/swr,TypeScript,166
45055693,balena-io/etcher,TypeScript,91
42455934,statelyai/xstate,TypeScript,87
299482335,withfig/autocomplete,TypeScript,94
7122594,directus/directus,TypeScript,230
52630616,apollographql/apollo-client,TypeScript,23
234739976,medusajs/medusa,TypeScript,293
245704608,colinhacks/zod,TypeScript,658
57602001,wechaty/wechaty,TypeScript,296
119162419,nextauthjs/next-auth,TypeScript,228
129283183,facebook/flipper,TypeScript,29
519859998,toeverything/AFFiNE,TypeScript,124
471728341,lensterxyz/lenster,TypeScript,802
412152628,unocss/unocss,TypeScript,81
158882433,SoftwareBrothers/adminjs,TypeScript,198
490677825,LyraSearch/lyra,TypeScript,375
574965758,fuergaosi233/wechat-chatgpt,TypeScript,2666
573631261,transitive-bullshit/chatgpt-api,TypeScript,1331
38982731,home-assistant/frontend,TypeScript,137
573941980,mpociot/chatgpt-vscode,TypeScript,485
574600955,AutumnWhj/ChatGPT-wechat-bot,TypeScript,700
271311700,Uniswap/token-lists,TypeScript,16
