id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,452
90796663,puppeteer/puppeteer,TypeScript,112
172953845,coder/code-server,TypeScript,140
257485422,vitejs/vite,TypeScript,330
39464018,apache/superset,TypeScript,165
19872456,remix-run/react-router,TypeScript,143
214587193,supabase/supabase,TypeScript,431
154950925,streamich/react-use,TypeScript,144
218115303,vercel/swr,TypeScript,167
280557054,trpc/trpc,TypeScript,421
245704608,colinhacks/zod,TypeScript,574
57602001,wechaty/wechaty,TypeScript,411
119162419,nextauthjs/next-auth,TypeScript,125
129283183,facebook/flipper,TypeScript,37
50617428,squidfunk/mkdocs-material,TypeScript,94
285092252,serverless-stack/sst,TypeScript,224
360522116,nextui-org/nextui,TypeScript,88
24233689,juice-shop/juice-shop,TypeScript,31
272492043,shuding/nextra,TypeScript,298
490677825,LyraSearch/lyra,TypeScript,676
430183021,teaxyz/cli,TypeScript,1976
573631261,transitive-bullshit/chatgpt-api,TypeScript,1884
38982731,home-assistant/frontend,TypeScript,67
573941980,mpociot/chatgpt-vscode,TypeScript,724
459944886,silverbulletmd/silverbullet,TypeScript,142
