id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,455
90796663,puppeteer/puppeteer,TypeScript,113
172953845,coder/code-server,TypeScript,146
257485422,vitejs/vite,TypeScript,335
39464018,apache/superset,TypeScript,172
19872456,remix-run/react-router,TypeScript,140
214587193,supabase/supabase,TypeScript,430
154950925,streamich/react-use,TypeScript,142
218115303,vercel/swr,TypeScript,141
280557054,trpc/trpc,TypeScript,446
245704608,colinhacks/zod,TypeScript,572
57602001,wechaty/wechaty,TypeScript,427
119162419,nextauthjs/next-auth,TypeScript,114
129283183,facebook/flipper,TypeScript,31
50617428,squidfunk/mkdocs-material,TypeScript,92
285092252,serverless-stack/sst,TypeScript,230
360522116,nextui-org/nextui,TypeScript,86
24233689,juice-shop/juice-shop,TypeScript,32
272492043,shuding/nextra,TypeScript,309
490677825,LyraSearch/lyra,TypeScript,737
430183021,teaxyz/cli,TypeScript,2000
573631261,transitive-bullshit/chatgpt-api,TypeScript,2114
38982731,home-assistant/frontend,TypeScript,25
573941980,mpociot/chatgpt-vscode,TypeScript,922
459944886,silverbulletmd/silverbullet,TypeScript,183
