id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,407
172953845,coder/code-server,TypeScript,153
257485422,vitejs/vite,TypeScript,306
19872456,remix-run/react-router,TypeScript,121
214587193,supabase/supabase,TypeScript,392
280557054,trpc/trpc,TypeScript,450
57602001,wechaty/wechaty,TypeScript,300
119162419,nextauthjs/next-auth,TypeScript,110
373855820,tusen-ai/naive-ui,TypeScript,73
398349583,BuilderIO/partytown,TypeScript,291
285092252,serverless-stack/sst,TypeScript,230
71323749,callstack/react-native-paper,TypeScript,44
365263843,denoland/fresh,TypeScript,57
331603334,Kaiyiwing/qwerty-learner,TypeScript,568
272492043,shuding/nextra,TypeScript,463
430183021,teaxyz/cli,TypeScript,1864
206509491,rowyio/rowy,TypeScript,117
573631261,transitive-bullshit/chatgpt-api,TypeScript,2349
83085579,AzureAD/microsoft-authentication-library-for-js,TypeScript,17
256055000,juliencrn/usehooks-ts,TypeScript,170
38982731,home-assistant/frontend,TypeScript,20
573941980,mpociot/chatgpt-vscode,TypeScript,1066
521655652,Infisical/infisical,TypeScript,399
369259157,yanjiaxuan/TOMATOX,TypeScript,84
570178488,towfiqi/serpbear,TypeScript,178
