id,name,lang,new stars
2325298,torvalds/linux,C,409
246335987,ventoy/Ventoy,C,428
1903522,php/php-src,C,59
569041,curl/curl,C,98
102578345,coolsnowwolf/lede,C,134
80286288,arendst/Tasmota,C,77
45821540,openwrt/openwrt,C,66
70127218,espressif/arduino-esp32,C,49
65899476,espressif/esp-idf,C,56
1856976,libevent/libevent,C,27
437011,openzfs/zfs,C,57
35780977,ImageMagick/ImageMagick,C,48
192805335,microsoft/mimalloc,C,67
19112091,vanhauser-thc/thc-hydra,C,78
6376337,pocoproject/poco,C,48
59676171,Klipper3d/klipper,C,64
94530674,Syllo/nvtop,C,138
284134871,flipperdevices/flipperzero-firmware,C,108
541269386,ggerganov/whisper.cpp,C,1689
1613176,tianocore/edk2,C,14
470579591,DarkFlippers/unleashed-firmware,C,262
117704656,remzi-arpacidusseau/ostep-projects,C,14
211756905,MarlinFirmware/Configurations,C,14
276293034,apache/age,C,98
558589102,cnlohr/mini-rv32ima,C,202
