id,name,lang,new stars
224663696,alpinejs/alpine,HTML,62
419347358,PKUFlyingPig/cs-self-learning,HTML,1649
93253246,javascript-tutorial/en.javascript.info,HTML,79
30675533,google/fonts,HTML,34
162405963,gradio-app/gradio,HTML,154
240419888,vpncn/vpncn.github.io,HTML,147
51478266,kubernetes/website,HTML,11
165360641,cotes2020/jekyll-theme-chirpy,HTML,50
96086769,farizdotid/DAFTAR-API-LOKAL-INDONESIA,HTML,24
93281221,clauswilke/dataviz,HTML,22
521583,symfony/symfony-docs,HTML,3
153180924,google/docsy,HTML,12
254869409,techchipnet/CamPhish,HTML,18
130021341,onlyGuo/nginx-gui,HTML,41
471780567,codewithsadee/vcard-personal-portfolio,HTML,38
379940422,jonasschmedtmann/html-css-course,HTML,26
14218827,GoogleChrome/developer.chrome.com,HTML,18
299553180,Momo707577045/media-source-extract,HTML,51
20395176,Xilinx/embeddedsw,HTML,0
553120474,Pradumnasaraf/DevOps,HTML,351
475505735,hemansnation/Data-Science-ML-Full-Stack-2022,HTML,38
59904484,tc39/proposal-set-methods,HTML,12
249069215,alura-cursos/logica_progamacion_parte1,HTML,53
434070752,ColauttiLab/RCrashCourse_Book,HTML,17
522612085,Minesraft2/Blooket-Cheats,HTML,14
