id,name,lang,new stars
313330998,bradtraversy/50projects50days,CSS,164
68592809,chokcoco/iCSS,CSS,66
49767244,primefaces/primeng,CSS,18
184093408,robb0wen/synthwave-vscode,CSS,14
41443539,microsoft/vscode-docs,CSS,14
329751286,safak/youtube,CSS,41
233306241,matt8707/hass-config,CSS,34
76666208,primefaces/primereact,CSS,25
160313905,primefaces/primevue,CSS,21
222361926,john-smilga/javascript-basic-projects,CSS,23
508131663,hehonghui/awesome-english-ebooks,CSS,126
137458049,atisawd/boxicons,CSS,25
5169716,Screenly/Anthias,CSS,20
400355716,mgilangjanuar/teledrive,CSS,12
375752150,andreasgrafen/cascade,CSS,13
519730931,tkashkin/Adwaita-for-Steam,CSS,66
17881631,octocat/octocat.github.io,CSS,8
433605398,openai/openai-quickstart-python,CSS,25
489058627,midjourney/docs,CSS,15
567044418,buildspace/gpt3-writer-starter,CSS,38
524784838,digitalinnovationone/js-developer-pokedex,CSS,8
348011934,caracal-js/Incognito,CSS,1
573886711,snappycreeper/OldDiscordFont,CSS,8
473802613,EmulatorOS/EmulatorOS.github.io,CSS,2
334756022,shelcia/dynamic-portfolio,CSS,5
