id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,293
54346799,public-apis/public-apis,Python,313
31792824,flutter/flutter,Dart,97
23096959,golang/go,Go,101
184456251,microsoft/PowerToys,C#,163
92443980,jgraph/drawio-desktop,Shell,83
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,165
355959597,Textualize/textual,Python,171
468515960,CodeEditApp/CodeEdit,Swift,147
121086193,99designs/gqlgen,Go,43
738491,facebook/facebook-ios-sdk,Swift,20
14346979,snipe/snipe-it,PHP,57
67828134,cri-o/cri-o,Go,35
247288642,adiwajshing/Baileys,JavaScript,30
520708737,moyix/fauxpilot,Python,555
519859998,toeverything/AFFiNE,TypeScript,647
520721870,sobinge/2022-HW-POC,Go,183
517884928,HVML/PurC,C,54
477995919,UxxHans/Rainbow-Cats-Personal-WeChat-MiniProgram,JavaScript,90
518064189,NVIDIAGameWorks/kaolin-wisp,Python,90
495971687,elastic/protections-artifacts,YARA,91
295848052,antoniosarosi/Wallpapers,,61
471286251,YDHCUI/manjusaka,,30
516457982,HeliXonProtein/OmegaFold,Python,48
509949415,willwulfken/MidJourney-Styles-and-Keywords-Reference,,36
