id,name,lang,new stars
199570071,2dust/v2rayN,C#,28
164140756,files-community/Files,C#,412
262395224,dotnet/maui,C#,18
161012019,jellyfin/jellyfin,C#,15
120231691,Ryujinx/Ryujinx,C#,6
165548191,carlospolop/PEASS-ng,C#,5
44897462,JustArchiNET/ArchiSteamFarm,C#,3
18586705,nopSolutions/nopCommerce,C#,7
77323220,Radarr/Radarr,C#,8
27251463,QuantConnect/Lean,C#,2
21611723,quasar/Quasar,C#,6
321682465,BeyondDimension/SteamTools,C#,26
19216825,xamarin/xamarin-forms-samples,C#,0
441460974,wmjordan/PDFPatcher,C#,90
184286875,actions/runner,C#,3
40171496,discord-net/Discord.Net,C#,6
123195170,Davidobot/BetterJoy,C#,1
370188376,torchgm/RoundedTB,C#,4
211763756,OpenTabletDriver/OpenTabletDriver,C#,2
340831191,hubastard/nebula,C#,3
447073229,abigsoft/jdog202201,C#,25
347847218,files-community/Custom-themes,C#,12
445971873,Matthew-J-Spencer/Ultimate-2D-Controller,C#,27
384399334,allartprotocol/unity-solana-wallet,C#,2
428227670,ethereum-boilerplate/ethereum-unity-boilerplate,C#,2
