id,name,lang,new stars
155220641,huggingface/transformers,Python,278
11171548,nlohmann/json,C++,87
148736243,qiurunze123/miaosha,Java,77
196701619,tauri-apps/tauri,Rust,314
317836248,GorvGoyl/Clone-Wars,,858
127898331,rby90/project-based-tutorials-in-c,,109
14981376,dogecoin/dogecoin,C++,363
326174741,ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,,174
145050544,ChristianChiarulli/LunarVim,Lua,122
197153676,Chia-Network/chia-blockchain,Python,331
334274271,opensearch-project/OpenSearch,Java,181
339786950,encoredev/encore,Go,264
356635830,easychen/one-person-businesses-methodology,,149
206300925,PathOfBuildingCommunity/PathOfBuilding,Lua,56
265612440,coqui-ai/TTS,Python,197
327711808,elixir-nx/livebook,Elixir,266
357622117,MohamedYoussouf/Design-Resources,,189
302758707,EvgSkv/logica,Jupyter Notebook,96
298262517,louisfb01/start-machine-learning-in-2020,,103
283873079,openethereum/openethereum,Rust,121
356166256,hhroot/2021_Hvv,,75
357887091,avboy1337/1195777-chrome0day,HTML,74
357384834,ferib/D2R-Offline,C#,108
321608482,Forescout/project-memoria-detector,Python,59
357630984,alberteije/T2Ti-Pegasus-PDV-Lite,Dart,10
