id,name,lang,new stars
1863329,laravel/laravel,PHP,23
1864363,composer/composer,PHP,5
1420053,guzzle/guzzle,PHP,7
2889328,WordPress/WordPress,PHP,2
53783664,easychen/howto-make-more-money,PHP,10
12615154,barryvdh/laravel-debugbar,PHP,5
72069409,the-control-group/voyager,PHP,8
2884111,magento/magento2,PHP,2
42480275,spatie/laravel-permission,PHP,5
677464,doctrine/dbal,PHP,3
2179920,woocommerce/woocommerce,PHP,2
10371103,Laravel-Lang/lang,PHP,2
9791525,digininja/DVWA,PHP,2
7413451,timber/timber,PHP,6
9826184,elastic/elasticsearch-php,PHP,3
74386167,vimeo/psalm,PHP,6
22751672,tecnickcom/TCPDF,PHP,0
291805291,laravel/jetstream,PHP,3
79166184,cretueusebiu/laravel-vue-spa,PHP,5
1957456,Dolibarr/dolibarr,PHP,3
73781385,orchidsoftware/platform,PHP,5
74026995,CodelyTV/php-ddd-example,PHP,4
351298555,thedevdojo/wave,PHP,26
330980599,yanfeizhang/coder-kung-fu,PHP,11
344332509,wintercms/winter,PHP,17
