id,name,lang,new stars
23096959,golang/go,Go,48
20580498,kubernetes/kubernetes,Go,45
8989842,unknwon/the-way-to-go_ZH_CN,Go,23
12574344,spf13/cobra,Go,16
43723161,helm/helm,Go,12
115857954,chai2010/advanced-go-programming-book,Go,22
131371773,hoanhan101/ultimate-go,Go,279
66573241,hyperledger/fabric,Go,6
129717717,grafana/loki,Go,52
136815833,Dreamacro/clash,Go,28
5179099,go-redis/redis,Go,8
31558937,gravitational/teleport,Go,10
44350607,kubernetes/dashboard,Go,14
22442668,openshift/origin,Go,4
234231371,gofiber/fiber,Go,35
815644,miekg/dns,Go,4
17451182,go-yaml/yaml,Go,3
26661222,tinode/chat,Go,188
3087541,patrickmn/go-cache,Go,7
159540440,google/wire,Go,18
130430977,kubesphere/kubesphere,Go,18
199763479,bfenetworks/bfe,Go,27
107597148,aws/amazon-vpc-cni-k8s,Go,2
93446075,terraform-providers/terraform-provider-google,Go,1
252813491,projectdiscovery/nuclei,Go,13
