id,name,lang,new stars
5108051,opencv/opencv,C++,35
23357588,protocolbuffers/protobuf,C++,16
65600975,pytorch/pytorch,C++,22
22067521,ocornut/imgui,C++,267
39840932,google/googletest,C++,15
65214191,envoyproxy/envoy,C++,19
116167731,yuzu-emu/yuzu,C++,19
1062572,catchorg/Catch2,C++,7
38581626,pybind/pybind11,C++,8
90902132,flameshot-org/flameshot,C++,17
243487250,ouyanghuiyu/chineseocr_lite,C++,8
7512484,ArduPilot/ardupilot,C++,4
221822577,Tencent/Hippy,C++,15
23086893,google/re2,C++,6
108102826,carla-simulator/carla,C++,11
2436255,Project-OSRM/osrm-backend,C++,5
1320594,SpiderLabs/ModSecurity,C++,2
156939672,microsoft/onnxruntime,C++,12
115883761,tdlib/td,C++,10
283410102,sogou/workflow,C++,82
267649918,hoffstadt/DearPyGui,C++,185
6435042,wang-bin/QtAV,C++,3
140325970,cmu-db/noisepage,C++,45
208145128,google/iree,C++,2
135363400,ros-planning/navigation2,C++,1
