id,name,lang,new stars
70104825,dotnet-architecture/eShopOnContainers,C#,9
102904613,Unity-Technologies/ml-agents,C#,8
143460965,GoogleCloudPlatform/microservices-demo,C#,8
28239455,dotnet/AspNetCore.Docs,C#,5
2584777,MahApps/MahApps.Metro,C#,1
62256097,ThreeMammals/Ocelot,C#,4
54213490,xamarin/Xamarin.Forms,C#,0
75505125,abpframework/abp,C#,11
26884725,OrchardCMS/OrchardCore,C#,3
210716005,dotnet/runtime,C#,12
132453438,unoplatform/uno,C#,71
942613,elastic/elasticsearch-net,C#,2
164140756,files-community/Files,C#,9
22253514,ExcelDataReader/ExcelDataReader,C#,6
224109382,ant-design-blazor/ant-design-blazor,C#,3
61176492,lostindark/DriverStoreExplorer,C#,1
2928944,Azure/azure-sdk-for-net,C#,6
72554578,confluentinc/confluent-kafka-dotnet,C#,4
119571446,dotnet/samples,C#,1
184286875,actions/runner,C#,6
185478059,open-telemetry/opentelemetry-dotnet,C#,7
131026794,Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,1
263503250,Azure/bicep,C#,13
304230333,BluePointLilac/ContextMenuManager,C#,135
252826419,Unity-Technologies/Graphics,C#,3
