id,name,lang,new stars
133442384,denoland/deno,Rust,28
51980455,alacritty/alacritty,Rust,19
114466145,yewstack/yew,Rust,30
234798675,bevyengine/bevy,Rust,23
40508605,facebook/relay,Rust,1
148641954,TheAlgorithms/Rust,Rust,116
183483988,ruffle-rs/ruffle,Rust,5
115039706,rust-lang/rust-analyzer,Rust,7
23500865,hyperium/hyper,Rust,6
263727855,pola-rs/polars,Rust,18
109872620,paritytech/substrate,Rust,2
61349723,casey/just,Rust,15
140609832,seanmonstar/warp,Rust,4
62350380,seanmonstar/reqwest,Rust,8
414585797,0x192/universal-android-debloater,Rust,12
205042455,ClementTsang/bottom,Rust,2
43192623,rust-lang/rustup,Rust,3
296943592,elkowar/eww,Rust,10
40813887,flosse/rust-web-framework-comparison,Rust,30
523043277,charliermarsh/ruff,Rust,14
325283778,dudykr/stc,Rust,315
26039547,rust-lang/cc-rs,Rust,8
553910680,tfpk/macrokata,Rust,22
469877060,n0-computer/iroh,Rust,39
464691559,jito-foundation/jito-solana,Rust,3
