id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,25
22067521,ocornut/imgui,C++,77
33791743,x64dbg/x64dbg,C++,12
1116542,aria2/aria2,C++,14
108110,mongodb/mongo,C++,8
160083795,SerenityOS/serenity,C++,41
116167731,yuzu-emu/yuzu,C++,26
311683390,WerWolv/ImHex,C++,62
74660642,taichi-dev/taichi,C++,12
38581626,pybind/pybind11,C++,10
6486826,hrydgard/ppsspp,C++,5
5973855,CleverRaven/Cataclysm-DDA,C++,4
527719753,cemu-project/Cemu,C++,10
144071425,Alexays/Waybar,C++,2
61980658,azerothcore/azerothcore-wotlk,C++,4
52420005,griddb/griddb,C++,1
510116998,SerenityOS/ladybird,C++,9
433303514,yuesong-feng/30dayMakeCppServer,C++,26
438803890,LizardByte/Sunshine,C++,10
397504146,rutura/The-C-20-Masterclass-Source-Code,C++,1
75149209,okcashpro/okcash,C++,77
558923202,binji/smolnes,C++,56
324569839,YimMenu/YimMenu,C++,2
539414409,intel/intel-extension-for-tensorflow,C++,27
558851285,D1rkMtr/IORI_Loader,C++,19
