id,name,lang,new stars
2561582,animate-css/animate.css,CSS,8
27574418,ryanoasis/nerd-fonts,CSS,37
313330998,bradtraversy/50projects50days,CSS,76
122838124,30-seconds/30-seconds-of-css,CSS,4
179574410,kognise/water.css,CSS,8
264441033,missing-semester-cn/missing-semester-cn.github.io,CSS,6
361647128,black7375/Firefox-UI-Fix,CSS,3
204008310,spicetify/spicetify-themes,CSS,4
263321845,kmaasrud/awesome-obsidian,CSS,5
329751286,safak/youtube,CSS,4
222361926,john-smilga/javascript-basic-projects,CSS,4
299116052,john-smilga/react-projects,CSS,3
189863872,rafaelmardojai/firefox-gnome-theme,CSS,3
238921235,vinceliuice/Orchis-theme,CSS,3
307125642,limbopro/Adblock4limbo,CSS,8
232484671,liangjingkanji/DrakeTyporaTheme,CSS,2
400355716,mgilangjanuar/teledrive,CSS,2
508131663,hehonghui/awesome-english-ebooks,CSS,16
216473473,MeiK2333/github-style,CSS,0
431911773,kevin-powell/learn-grid-the-easy-way,CSS,0
332814342,twitter/birdwatch,CSS,3
538042471,SaptarshiSarkar12/Drifty,Java,2
460358525,xcwill/CMeKG_labelingPlatform,CSS,3
557109727,Zack-Dx/Mini-TODO,CSS,5
380255365,EvgeniiMal/HTML-builder,CSS,1
