id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,46
54346799,public-apis/public-apis,Python,587
132464395,Snailclimb/JavaGuide,Java,125
23357588,protocolbuffers/protobuf,C++,50
155220641,huggingface/transformers,Python,204
43441403,strapi/strapi,JavaScript,37
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,64
71948498,localstack/localstack,Python,30
48003886,tmrts/go-patterns,Go,49
262296122,PaddlePaddle/PaddleOCR,Python,241
344192338,microsoft/IoT-For-Beginners,C++,54
42858285,MintCN/linux-insides-zh,,21
355959597,willmcgugan/textual,Python,412
369706166,Aircoin-official/AirCash,,245
246183538,TCM-Course-Resources/Practical-Ethical-Hacking-Resources,Python,242
161886347,xxlllq/system_architect,HTML,7
367571115,hora-search/hora,Rust,275
380191749,dair-ai/ML-YouTube-Courses,,61
290373467,netless-io/flat,TypeScript,155
386384568,sniptt-official/ots,Go,354
387930408,microsoft/gctoolkit,Java,144
392609591,Letscoder/PlayCover,Objective-C,96
362086263,input-output-hk/essential-cardano,,9
394126104,Huage001/PaintTransformer,,35
394401579,juju2013/MPFA,Python,8
