id,name,lang,new stars
14712850,syncthing/syncthing,Go,14
41912791,v2ray/v2ray-core,Go,13
15452919,ethereum/go-ethereum,Go,20
123572362,quii/learn-go-with-tests,Go,10
21233191,ipfs/go-ipfs,Go,3
181461073,v2fly/v2ray-core,Go,21
62712899,AdguardTeam/AdGuardHome,Go,14
54230994,coredns/coredns,Go,4
191655189,ent/ent,Go,11
40453691,GoesToEleven/GolangTraining,Go,8
311315731,XTLS/Xray-core,Go,13
154643390,sundowndev/phoneinfoga,Go,11
266445736,owncast/owncast,Go,10
81497153,kubernetes-sigs/external-dns,Go,4
103995895,hybridgroup/gocv,Go,5
244694886,didi/nightingale,Go,11
248025303,p4gefau1t/trojan-go,Go,10
38029983,go-telegram-bot-api/telegram-bot-api,Go,6
371564104,megaease/easegress,Go,20
242329748,Jrohy/trojan,Go,3
211206547,nextdns/nextdns,Go,2
255437195,ViRb3/wgcf,Go,9
302922505,devtron-labs/devtron,Go,51
316496258,pemistahl/lingua-go,Go,47
380374621,sksmith/go-micro-example,Go,8
