id,name,lang,new stars
507775,elastic/elasticsearch,Java,18
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,41
20300177,google/guava,Java,7
9754983,eugenp/tutorials,Java,15
18723836,dromara/hutool,Java,14
126178683,halo-dev/halo,Java,79
128018428,alibaba/Sentinel,Java,3
149001365,doocs/leetcode,Java,50
11125589,keycloak/keycloak,Java,11
1090311,elastic/logstash,Java,3
27954927,ben-manes/caffeine,Java,11
283046497,airbytehq/airbyte,Java,14
75882172,Netflix/conductor,Java,503
166515022,trinodb/trino,Java,13
99919302,apache/doris,Java,25
33816473,testcontainers/testcontainers-java,Java,0
49820627,software-mansion/react-native-svg,Java,3
156627365,itwanger/toBeBetterJavaer,Java,43
67328052,web3j/web3j,Java,1
99412308,apache/incubator-seatunnel,Java,7
247659028,PowerJob/PowerJob,Java,39
87859908,micrometer-metrics/micrometer,Java,5
7420937,camunda/camunda-bpm-platform,Java,0
231533573,apache/inlong,Java,8
298323699,devopshydclub/vprofile-project,Java,3
