id,name,lang,new stars
42408804,traefik/traefik,Go,15
17728164,hashicorp/terraform,Go,15
24268127,coreybutler/nvm-windows,Go,27
54400687,grafana/k6,Go,15
6051812,gorilla/mux,Go,47
27729907,grpc/grpc-go,Go,8
46089560,containerd/containerd,Go,4
252813491,projectdiscovery/nuclei,Go,20
4925652,robfig/cron,Go,13
92313258,cert-manager/cert-manager,Go,1
11206255,Shopify/sarama,Go,3
27051771,golang/protobuf,Go,3
66509131,kubernetes/client-go,Go,5
140680839,MichaelMure/git-bug,Go,19
40539602,99designs/aws-vault,Go,3
43225113,mikefarah/yq,Go,13
105262714,oauth2-proxy/oauth2-proxy,Go,6
139727567,stakater/Reloader,Go,18
7823926,prometheus/client_golang,Go,1
330616364,evrone/go-clean-template,Go,85
440752086,coder/coder,Go,22
179166439,MariaLetta/free-gophers-pack,Go,75
573982889,m1guelpf/chatgpt-telegram,Go,321
218343552,maticnetwork/bor,Go,2
574148155,devfullcycle/imersao11,Go,11
