id,name,lang,new stars
2325298,torvalds/linux,C,148
5101141,stedolan/jq,C,22
45821540,openwrt/openwrt,C,8
78281075,SpacehuhnTech/esp8266_deauther,C,8
179354282,acidanthera/OpenCorePkg,C,11
65899476,espressif/esp-idf,C,3
53614190,eclipse/mosquitto,C,5
31791482,microsoft/Windows-driver-samples,C,3
400501136,deepmind/mujoco,C,4
1252864,nelhage/reptyr,C,18
27818365,dokan-dev/dokany,C,7
21977691,seL4/seL4,C,3
31570906,openvenues/libpostal,C,3
6860771,hathach/tinyusb,C,5
189044704,AFLplusplus/AFLplusplus,C,3
42829191,twitter/pelikan,C,27
15768646,vedderb/bldc,C,4
14313288,pgbackrest/pgbackrest,C,6
33784533,asterisk/asterisk,C,2
191266671,algorand/go-algorand,C,2
342120988,earlephilhower/arduino-pico,C,3
543276238,libsql/libsql,C,259
329933755,pimoroni/pimoroni-pico,C,2
53432472,sonic-net/sonic-buildimage,C,2
544415323,MrAnonymous09/hacktoberfest-solutions-submissions,C,0
