id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,52
41881900,microsoft/vscode,TypeScript,45
20929025,microsoft/TypeScript,TypeScript,33
24195339,angular/angular,TypeScript,19
207645083,TanStack/query,TypeScript,31
36891867,angular/angular-cli,TypeScript,15
63226588,marmelab/react-admin,TypeScript,8
299482335,withfig/autocomplete,TypeScript,24
307489284,remix-run/remix,TypeScript,18
71487058,TanStack/table,TypeScript,11
40345658,recharts/recharts,TypeScript,14
11007313,BabylonJS/Babylon.js,TypeScript,4
327628682,mantinedev/mantine,TypeScript,31
191051391,redwoodjs/redwood,TypeScript,9
51452356,infinitered/ignite,TypeScript,8
197018189,wbkd/react-flow,TypeScript,24
245704608,colinhacks/zod,TypeScript,55
368917877,BuilderIO/qwik,TypeScript,139
76734068,renovatebot/renovate,TypeScript,21
348822769,nuxt/framework,TypeScript,24
75657790,dotansimha/graphql-code-generator,TypeScript,4
208362715,adobe/react-spectrum,TypeScript,7
130961487,software-mansion/react-native-reanimated,TypeScript,5
232603801,hashicorp/terraform-cdk,TypeScript,24
102689445,mattermost/mattermost-webapp,TypeScript,10
