id,name,lang,new stars
3431193,yiisoft/yii2,PHP,0
7769432,vlucas/phpdotenv,PHP,4
72069409,the-control-group/voyager,PHP,4
11340559,deployphp/deployer,PHP,4
6660366,dompdf/dompdf,PHP,0
2179920,woocommerce/woocommerce,PHP,3
14346979,snipe/snipe-it,PHP,3
74386167,vimeo/psalm,PHP,3
119047018,linuxserver/Heimdall,PHP,6
148129143,bagisto/bagisto,PHP,4
248372441,filamentphp/filament,PHP,12
439861,moodle/moodle,PHP,0
47508644,pterodactyl/panel,PHP,3
8077402,MISP/MISP,PHP,2
351298555,thedevdojo/wave,PHP,8
141720301,dr5hn/countries-states-cities-database,PHP,3
13044600,salesagility/SuiteCRM,PHP,3
13914116,librenms/librenms,PHP,1
39182755,glpi-project/glpi,PHP,4
12063996,osTicket/osTicket,PHP,0
74026995,CodelyTV/php-ddd-example,PHP,4
277068533,TheAlgorithms/PHP,PHP,4
459095253,JulianPrieber/littlelink-custom,PHP,21
73505426,misterdebug/crud-generator-laravel,PHP,2
543973762,fadkeabhi/CLIPBOARD,PHP,4
