id,name,lang,new stars
1129010,blueimp/jQuery-File-Upload,PHP,3
458058,symfony/symfony,PHP,8
1420053,guzzle/guzzle,PHP,3
448045,sebastianbergmann/phpunit,PHP,1
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,8
23680678,tymondesigns/jwt-auth,PHP,2
49014795,phpstan/phpstan,PHP,4
2699935,squizlabs/PHP_CodeSniffer,PHP,2
622166,FriendsOfPHP/Goutte,PHP,5
12166778,googleapis/google-api-php-client,PHP,1
10238429,tennc/webshell,PHP,5
2717549,Sylius/Sylius,PHP,3
17452080,lcobucci/jwt,PHP,2
14346979,snipe/snipe-it,PHP,5
10883164,barryvdh/laravel-dompdf,PHP,5
60010673,elementor/elementor,PHP,3
159606650,hyperf/hyperf,PHP,10
18842338,facebookarchive/php-graph-sdk,PHP,0
22751672,tecnickcom/TCPDF,PHP,1
139191005,nunomaduro/larastan,PHP,6
16455664,tastyigniter/TastyIgniter,PHP,11
195836215,magicblack/maccms10,PHP,1
96462257,osiset/laravel-shopify,PHP,0
112276784,Arrexel/phpbash,PHP,2
5299409,pereorga/minimalist-web-notepad,PHP,0
