id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,27
2579314,fzaninotto/Faker,PHP,2
1864363,composer/composer,PHP,1
7548986,laravel/framework,PHP,8
2253830,PHPMailer/PHPMailer,PHP,4
82238168,monicahq/monica,PHP,4
12615154,barryvdh/laravel-debugbar,PHP,6
7704544,Intervention/image,PHP,4
14259390,SpartnerNL/Laravel-Excel,PHP,6
42480275,spatie/laravel-permission,PHP,2
2884111,magento/magento2,PHP,2
29843361,w7corp/easywechat,PHP,1
2699935,squizlabs/PHP_CodeSniffer,PHP,1
597887,doctrine/orm,PHP,0
10371103,Laravel-Lang/lang,PHP,2
10883164,barryvdh/laravel-dompdf,PHP,5
97311017,rectorphp/rector,PHP,11
1957456,Dolibarr/dolibarr,PHP,7
189104054,laravel/ui,PHP,1
111562942,statamic/cms,PHP,7
39698170,pi-hole/AdminLTE,PHP,6
274912708,ZainCheung/netease-cloud-api,PHP,2
281640234,5ime/video_spider,PHP,2
27249479,EC-CUBE/ec-cube,PHP,0
438857216,easychen/pushdeer,PHP,68
