id,name,lang,new stars
2561582,animate-css/animate.css,CSS,7
27574418,ryanoasis/nerd-fonts,CSS,24
313330998,bradtraversy/50projects50days,CSS,17
13099301,lipis/flag-icons,CSS,3
259354262,scaffold-eth/scaffold-eth,CSS,14
234033679,hehonghui/the-economist-ebooks,CSS,17
25017096,ronggang/transmission-web-control,CSS,2
361647128,black7375/Firefox-UI-Fix,CSS,0
107962707,jonasschmedtmann/advanced-css-course,CSS,3
204008310,spicetify/spicetify-themes,CSS,5
141040549,thewhiteh4t/seeker,CSS,1
329751286,safak/youtube,CSS,7
326420723,kevquirk/simple.css,CSS,5
299116052,john-smilga/react-projects,CSS,1
238921235,vinceliuice/Orchis-theme,CSS,2
152362557,EliverLara/Nordic,CSS,3
284284498,v2fly/v2ray-examples,CSS,0
430349698,fingerchar/fingernft,CSS,34
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,4
322213362,ultrasecurity/Storm-Breaker,CSS,3
335290328,vinceliuice/Fluent-gtk-theme,CSS,3
407493349,vinceliuice/Graphite-gtk-theme,CSS,3
330889434,1hanzla100/developer-portfolio,CSS,1
393669705,prathimacode-hub/IoT-Spot,CSS,0
386530497,Hackathon7/Pacify-final,HTML,0
