id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,402
60493101,jwasham/coding-interview-university,,244
54346799,public-apis/public-apis,Python,324
63476337,TheAlgorithms/Python,Python,214
21540759,avelino/awesome-go,Go,115
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,359
139824423,Avik-Jain/100-Days-Of-ML-Code,,64
196701619,tauri-apps/tauri,Rust,229
67702184,topjohnwu/Magisk,C++,69
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,197
97086543,TheAlgorithms/Javascript,JavaScript,104
40484398,discordjs/discord.js,JavaScript,197
349321229,TencentARC/GFPGAN,Python,35
120425779,lapce/lapce,Rust,156
189205663,qinguoyi/TinyWebServer,C++,47
289457038,CaiJimmy/hugo-theme-stack,HTML,80
465303307,samber/lo,Go,489
129990396,sunface/rust-by-practice,Rust,178
451405549,italiaremote/awesome-italia-remote,Go,36
457052429,xerpi/vita2hos,C,197
356266608,nkallen/plasticity,TypeScript,110
463855335,Arriven/db1000n,Go,84
465887466,codez0mb1e/resistance,,69
460072069,wcandillon/remotion-fireship,TypeScript,52
464516549,alexmon1989/russia_ddos,Python,32
